TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.0000,0,110.7794,yes,unknown,unknown,unknown,Unknown,-4.7789,0.2736,-13.5635,0.0019,0.0046,0.3945,0.0235,0.0045,0.1954,0.1918,-0.2954,0.0855,0.1297,0.1957,0.0075,0.0026,0.0045,0.0000,0.0009,0.0685,0.0124,0.0396,1.1014,0.1739,0.0499,0.0001,98.7198,0.0000,0.0005,0.0080,0.0307,0.0196,0.0530,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2979,2.2979,0.0018,0.0280,
0.0667,0,109.3404,yes,unknown,unknown,unknown,Unknown,-7.4282,0.1016,-1.5137,0.0019,0.0046,0.4016,0.0236,0.0045,0.1953,0.1921,-0.2277,0.0839,0.1251,0.1713,0.0072,0.0024,0.0040,0.0000,0.0015,0.0668,0.0226,0.0908,0.8363,0.1852,0.0601,0.0005,98.7626,0.0000,0.0013,0.0187,0.0274,0.0276,0.0628,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2978,2.2978,0.0018,0.0281,
0.1333,0,107.8394,yes,unknown,unknown,unknown,Unknown,-6.4189,1.0530,-0.6930,0.0019,0.0046,0.3984,0.0235,0.0045,0.1962,0.1925,-0.2942,0.0850,0.1041,0.1711,0.0087,0.0030,0.0053,0.0000,0.0023,0.0687,0.0209,0.0600,1.0118,0.2840,0.0649,0.0005,98.5071,0.0000,0.0008,0.0148,0.0240,0.0309,0.0658,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2978,2.2978,0.0018,0.0281,
0.2000,0,108.0112,yes,unknown,unknown,unknown,Unknown,-7.5713,0.0510,-2.3726,0.0019,0.0046,0.4086,0.0235,0.0045,0.1974,0.1926,-0.1679,0.0828,0.1135,0.1461,0.0072,0.0051,0.0055,0.0000,0.0010,0.0686,0.0287,0.0491,0.6591,0.4465,0.0759,0.0002,98.7749,0.0000,0.0011,0.0138,0.0235,0.0378,0.0701,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2978,2.2978,0.0018,0.0281,
0.2667,0,113.9246,yes,unknown,unknown,unknown,Unknown,-7.1975,7.3945,-1.2652,0.0019,0.0047,0.4182,0.0233,0.0045,0.1998,0.1914,-0.0035,0.0832,0.1516,0.1414,0.0068,0.0054,0.0029,0.0000,0.0003,0.0280,0.0441,0.0058,0.3315,0.7138,0.0417,0.0002,94.8879,0.0000,0.0006,0.0065,0.0076,0.0178,0.1135,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2979,2.2979,0.0018,0.0281,
0.3333,0,114.6217,yes,unknown,unknown,unknown,Unknown,-5.3116,6.9628,-2.0792,0.0019,0.0048,0.4234,0.0230,0.0045,0.2034,0.1908,0.0545,0.0856,0.1689,0.1239,0.0062,0.0039,0.0017,0.0000,0.0003,0.0158,0.0358,0.0011,0.2339,1.1232,0.0264,0.0002,95.2909,0.0000,0.0004,0.0038,0.0053,0.0112,0.1505,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2983,2.2983,0.0018,0.0281,
0.4000,0,114.1271,yes,unknown,unknown,unknown,Unknown,-6.7932,5.3641,-2.9952,0.0019,0.0047,0.4248,0.0232,0.0045,0.2020,0.1910,0.0537,0.0845,0.1491,0.1502,0.0060,0.0032,0.0008,0.0000,0.0002,0.0099,0.0362,0.0003,0.1530,0.9446,0.0201,0.0026,96.5350,0.0000,0.0004,0.0045,0.0059,0.0074,0.0778,0.0019,0.0019,0.0018,0.0018,0.0018,0.0045,0.0000,0.0018,2.2986,2.2990,0.0018,0.0281,
0.4667,0,115.0950,yes,unknown,unknown,unknown,Unknown,-6.7886,6.6019,1.2517,0.0019,0.0047,0.4191,0.0232,0.0044,0.2008,0.1900,0.1023,0.0836,0.2330,0.1896,0.0075,0.0021,0.0005,0.0000,0.0002,0.0094,0.0397,0.0004,0.2337,0.7889,0.0303,0.0183,95.6044,0.0000,0.0006,0.0050,0.0097,0.0086,0.0501,0.0019,0.0019,0.0018,0.0018,0.0018,0.0044,0.0000,0.0018,2.2989,2.3002,0.0018,0.0281,
0.5333,0,117.3860,yes,unknown,unknown,unknown,Unknown,-6.6734,7.0933,4.6091,0.0020,0.0046,0.4155,0.0232,0.0044,0.1998,0.1883,0.2185,0.0830,0.3511,0.2234,0.0108,0.0024,0.0004,0.0000,0.0002,0.0051,0.0266,0.0015,0.2091,0.6511,0.0309,0.0363,95.1724,0.0000,0.0005,0.0063,0.0082,0.0093,0.0410,0.0019,0.0019,0.0018,0.0018,0.0018,0.0044,0.0000,0.0018,2.2990,2.3019,0.0018,0.0281,
0.6000,0,115.6660,yes,unknown,unknown,unknown,Unknown,-6.6042,5.5839,4.5759,0.0020,0.0046,0.4128,0.0234,0.0043,0.2009,0.1872,0.2617,0.0842,0.4511,0.4089,0.0179,0.0021,0.0003,0.0000,0.0002,0.0031,0.0262,0.0116,0.2051,0.6372,0.0475,0.0221,96.3848,0.0000,0.0004,0.0057,0.0098,0.0115,0.0396,0.0019,0.0019,0.0018,0.0018,0.0018,0.0043,0.0000,0.0018,2.2991,2.3057,0.0018,0.0281,
